sampleID	projectID	Race	Continent
SRR15196151	PRJNA748200	Italy	Europe
SRR15196152	PRJNA748200	Italy	Europe
SRR15196153	PRJNA748200	Italy	Europe
SRR15196154	PRJNA748200	Italy	Europe
SRR15196155	PRJNA748200	Italy	Europe
SRR15196156	PRJNA748200	Italy	Europe
SRR15196157	PRJNA748200	Italy	Europe
SRR15196158	PRJNA748200	Italy	Europe
SRR15196159	PRJNA748200	Italy	Europe
SRR15196160	PRJNA748200	Italy	Europe
SRR15196161	PRJNA748200	Italy	Europe
SRR15196162	PRJNA748200	Italy	Europe
SRR15196163	PRJNA748200	Italy	Europe
SRR15196164	PRJNA748200	Italy	Europe
SRR15196165	PRJNA748200	Italy	Europe
SRR15196166	PRJNA748200	Italy	Europe
SRR15196167	PRJNA748200	Italy	Europe
SRR15196168	PRJNA748200	Italy	Europe
SRR15196169	PRJNA748200	Italy	Europe
SRR15196170	PRJNA748200	Italy	Europe
SRR15196171	PRJNA748200	Italy	Europe
SRR15196172	PRJNA748200	Italy	Europe
SRR15196173	PRJNA748200	Italy	Europe
SRR15196174	PRJNA748200	Italy	Europe
SRR15196175	PRJNA748200	Italy	Europe
SRR15196176	PRJNA748200	Italy	Europe
SRR15196177	PRJNA748200	Italy	Europe
SRR15196178	PRJNA748200	Italy	Europe
SRR15196179	PRJNA748200	Italy	Europe
SRR15196180	PRJNA748200	Italy	Europe
SRR15196181	PRJNA748200	Italy	Europe
SRR15196182	PRJNA748200	Italy	Europe
SRR15196183	PRJNA748200	Italy	Europe
SRR15196184	PRJNA748200	Italy	Europe
SRR15196185	PRJNA748200	Italy	Europe
SRR15196186	PRJNA748200	Italy	Europe
SRR15209593	PRJNA715766	USA	North_America
SRR15209594	PRJNA715766	USA	North_America
SRR15209595	PRJNA715766	USA	North_America
SRR15209596	PRJNA715766	USA	North_America
SRR15209597	PRJNA715766	USA	North_America
SRR15209598	PRJNA715766	USA	North_America
SRR15209599	PRJNA715766	USA	North_America
SRR15209600	PRJNA715766	USA	North_America
SRR15209601	PRJNA715766	USA	North_America
SRR15209602	PRJNA715766	USA	North_America
SRR15209603	PRJNA715766	USA	North_America
SRR15209604	PRJNA715766	USA	North_America
SRR15209605	PRJNA715766	USA	North_America
SRR15209606	PRJNA715766	USA	North_America
SRR15209607	PRJNA715766	USA	North_America
SRR15209608	PRJNA715766	USA	North_America
SRR15209610	PRJNA715766	USA	North_America
SRR15209611	PRJNA715766	USA	North_America
SRR15209612	PRJNA715766	USA	North_America
SRR15209613	PRJNA715766	USA	North_America
SRR15209614	PRJNA715766	USA	North_America
SRR15209615	PRJNA715766	USA	North_America
SRR15209616	PRJNA715766	USA	North_America
SRR15209617	PRJNA715766	USA	North_America
SRR15209618	PRJNA715766	USA	North_America
SRR15209619	PRJNA715766	USA	North_America
SRR15209620	PRJNA715766	USA	North_America
SRR15209621	PRJNA715766	USA	North_America
SRR15209622	PRJNA715766	USA	North_America
SRR15209623	PRJNA715766	USA	North_America
SRR15209624	PRJNA715766	USA	North_America
SRR15209625	PRJNA715766	USA	North_America
SRR15209626	PRJNA715766	USA	North_America
SRR15209627	PRJNA715766	USA	North_America
SRR15209629	PRJNA715766	USA	North_America
SRR15209630	PRJNA715766	USA	North_America
SRR15209631	PRJNA715766	USA	North_America
SRR15209632	PRJNA715766	USA	North_America
SRR15209633	PRJNA715766	USA	North_America
SRR15209634	PRJNA715766	USA	North_America
SRR15209635	PRJNA715766	USA	North_America
SRR15209636	PRJNA715766	USA	North_America
SRR15209637	PRJNA715766	USA	North_America
SRR15209638	PRJNA715766	USA	North_America
SRR15209639	PRJNA715766	USA	North_America
SRR15209640	PRJNA715766	USA	North_America
SRR15209641	PRJNA715766	USA	North_America
SRR15209642	PRJNA715766	USA	North_America
SRR15209643	PRJNA715766	USA	North_America
SRR15209644	PRJNA715766	USA	North_America
SRR15209645	PRJNA715766	USA	North_America
SRR15209646	PRJNA715766	USA	North_America
SRR15209647	PRJNA715766	USA	North_America
SRR15209648	PRJNA715766	USA	North_America
SRR15209649	PRJNA715766	USA	North_America
SRR15209650	PRJNA715766	USA	North_America
SRR15209651	PRJNA715766	USA	North_America
SRR15209652	PRJNA715766	USA	North_America
SRR15209653	PRJNA715766	USA	North_America
SRR15209654	PRJNA715766	USA	North_America
SRR15209655	PRJNA715766	USA	North_America
SRR15209656	PRJNA715766	USA	North_America
SRR15209658	PRJNA715766	USA	North_America
SRR15209659	PRJNA715766	USA	North_America
SRR15209660	PRJNA715766	USA	North_America
SRR15209661	PRJNA715766	USA	North_America
SRR15209662	PRJNA715766	USA	North_America
SRR15209663	PRJNA715766	USA	North_America
SRR15209664	PRJNA715766	USA	North_America
SRR15209665	PRJNA715766	USA	North_America
SRR15209666	PRJNA715766	USA	North_America
SRR15209667	PRJNA715766	USA	North_America
SRR15209668	PRJNA715766	USA	North_America
SRR15209669	PRJNA715766	USA	North_America
SRR15209670	PRJNA715766	USA	North_America
SRR15209672	PRJNA715766	USA	North_America
SRR15209673	PRJNA715766	USA	North_America
SRR15209674	PRJNA715766	USA	North_America
SRR15209675	PRJNA715766	USA	North_America
SRR15209676	PRJNA715766	USA	North_America
SRR15209677	PRJNA715766	USA	North_America
SRR15209678	PRJNA715766	USA	North_America
SRR15209679	PRJNA715766	USA	North_America
SRR15209680	PRJNA715766	USA	North_America
SRR15209681	PRJNA715766	USA	North_America
SRR15209682	PRJNA715766	USA	North_America
SRR15209683	PRJNA715766	USA	North_America
SRR15209684	PRJNA715766	USA	North_America
SRR15209685	PRJNA715766	USA	North_America
SRR15209686	PRJNA715766	USA	North_America
SRR15209687	PRJNA715766	USA	North_America
SRR15209688	PRJNA715766	USA	North_America
SRR15209689	PRJNA715766	USA	North_America
SRR15209690	PRJNA715766	USA	North_America
SRR15209691	PRJNA715766	USA	North_America
SRR15209692	PRJNA715766	USA	North_America
SRR15209693	PRJNA715766	USA	North_America
SRR15209694	PRJNA715766	USA	North_America
SRR15209695	PRJNA715766	USA	North_America
SRR15209696	PRJNA715766	USA	North_America
SRR15209697	PRJNA715766	USA	North_America
SRR15209698	PRJNA715766	USA	North_America
SRR15209699	PRJNA715766	USA	North_America
SRR15209700	PRJNA715766	USA	North_America
SRR15209701	PRJNA715766	USA	North_America
SRR15209702	PRJNA715766	USA	North_America
SRR15209703	PRJNA715766	USA	North_America
SRR15209704	PRJNA715766	USA	North_America
SRR15209705	PRJNA715766	USA	North_America
SRR15209706	PRJNA715766	USA	North_America
SRR15209707	PRJNA715766	USA	North_America
SRR15209709	PRJNA715766	USA	North_America
SRR15209710	PRJNA715766	USA	North_America
SRR15209711	PRJNA715766	USA	North_America
SRR15209712	PRJNA715766	USA	North_America
SRR15209713	PRJNA715766	USA	North_America
SRR15209714	PRJNA715766	USA	North_America
SRR15209715	PRJNA715766	USA	North_America
SRR15209716	PRJNA715766	USA	North_America
SRR15209717	PRJNA715766	USA	North_America
SRR15209718	PRJNA715766	USA	North_America
SRR15209719	PRJNA715766	USA	North_America
SRR15209721	PRJNA715766	USA	North_America
SRR15209722	PRJNA715766	USA	North_America
SRR15209723	PRJNA715766	USA	North_America
SRR15209724	PRJNA715766	USA	North_America
SRR15209725	PRJNA715766	USA	North_America
SRR15209726	PRJNA715766	USA	North_America
SRR15209727	PRJNA715766	USA	North_America
SRR15209728	PRJNA715766	USA	North_America
SRR15209730	PRJNA715766	USA	North_America
SRR15209731	PRJNA715766	USA	North_America
SRR15209732	PRJNA715766	USA	North_America
SRR15209733	PRJNA715766	USA	North_America
SRR15209734	PRJNA715766	USA	North_America
SRR15209735	PRJNA715766	USA	North_America
SRR15209736	PRJNA715766	USA	North_America
SRR15209737	PRJNA715766	USA	North_America
SRR15209739	PRJNA715766	USA	North_America
SRR15209740	PRJNA715766	USA	North_America
SRR15209741	PRJNA715766	USA	North_America
SRR15209742	PRJNA715766	USA	North_America
SRR15209743	PRJNA715766	USA	North_America
SRR15209744	PRJNA715766	USA	North_America
SRR15209745	PRJNA715766	USA	North_America
SRR15209746	PRJNA715766	USA	North_America
SRR15209747	PRJNA715766	USA	North_America
SRR15209748	PRJNA715766	USA	North_America
SRR15209749	PRJNA715766	USA	North_America
SRR15209750	PRJNA715766	USA	North_America
SRR15209751	PRJNA715766	USA	North_America
SRR15209752	PRJNA715766	USA	North_America
SRR15209753	PRJNA715766	USA	North_America
SRR15209754	PRJNA715766	USA	North_America
SRR15209755	PRJNA715766	USA	North_America
SRR15209757	PRJNA715766	USA	North_America
SRR15209758	PRJNA715766	USA	North_America
SRR15209759	PRJNA715766	USA	North_America
SRR15209760	PRJNA715766	USA	North_America
SRR15209761	PRJNA715766	USA	North_America
SRR15209762	PRJNA715766	USA	North_America
SRR15209763	PRJNA715766	USA	North_America
SRR15209764	PRJNA715766	USA	North_America
SRR15209765	PRJNA715766	USA	North_America
SRR15209766	PRJNA715766	USA	North_America
SRR15209767	PRJNA715766	USA	North_America
SRR15209768	PRJNA715766	USA	North_America
SRR15209769	PRJNA715766	USA	North_America
SRR15209770	PRJNA715766	USA	North_America
SRR15209771	PRJNA715766	USA	North_America
SRR15209772	PRJNA715766	USA	North_America
SRR15209773	PRJNA715766	USA	North_America
SRR15209774	PRJNA715766	USA	North_America
SRR15209775	PRJNA715766	USA	North_America
SRR15209776	PRJNA715766	USA	North_America
SRR15209778	PRJNA715766	USA	North_America
SRR15209779	PRJNA715766	USA	North_America
SRR15209780	PRJNA715766	USA	North_America
SRR15209781	PRJNA715766	USA	North_America
SRR15209782	PRJNA715766	USA	North_America
SRR15209783	PRJNA715766	USA	North_America
SRR15209784	PRJNA715766	USA	North_America
SRR15209785	PRJNA715766	USA	North_America
SRR15209786	PRJNA715766	USA	North_America
SRR15209788	PRJNA715766	USA	North_America
SRR15209789	PRJNA715766	USA	North_America
SRR15209790	PRJNA715766	USA	North_America
SRR15209791	PRJNA715766	USA	North_America
SRR15209792	PRJNA715766	USA	North_America
SRR15209793	PRJNA715766	USA	North_America
SRR15209794	PRJNA715766	USA	North_America
SRR15209795	PRJNA715766	USA	North_America
SRR15209796	PRJNA715766	USA	North_America
SRR15209797	PRJNA715766	USA	North_America
SRR15209798	PRJNA715766	USA	North_America
SRR15209799	PRJNA715766	USA	North_America
SRR15209800	PRJNA715766	USA	North_America
SRR15209801	PRJNA715766	USA	North_America
SRR15209802	PRJNA715766	USA	North_America
SRR15209803	PRJNA715766	USA	North_America
SRR15209804	PRJNA715766	USA	North_America
SRR15209805	PRJNA715766	USA	North_America
SRR15209806	PRJNA715766	USA	North_America
SRR15209807	PRJNA715766	USA	North_America
SRR15209808	PRJNA715766	USA	North_America
SRR15209809	PRJNA715766	USA	North_America
SRR15209810	PRJNA715766	USA	North_America
SRR15209811	PRJNA715766	USA	North_America
SRR15209812	PRJNA715766	USA	North_America
SRR15209813	PRJNA715766	USA	North_America
SRR15209814	PRJNA715766	USA	North_America
SRR15209815	PRJNA715766	USA	North_America
SRR15209816	PRJNA715766	USA	North_America
SRR15209817	PRJNA715766	USA	North_America
SRR15209819	PRJNA715766	USA	North_America
SRR15209820	PRJNA715766	USA	North_America
SRR15209821	PRJNA715766	USA	North_America
SRR15209822	PRJNA715766	USA	North_America
SRR15209823	PRJNA715766	USA	North_America
SRR15209824	PRJNA715766	USA	North_America
SRR15209825	PRJNA715766	USA	North_America
SRR15209826	PRJNA715766	USA	North_America
SRR15209827	PRJNA715766	USA	North_America
SRR15209828	PRJNA715766	USA	North_America
SRR15209829	PRJNA715766	USA	North_America
SRR15209830	PRJNA715766	USA	North_America
SRR15209831	PRJNA715766	USA	North_America
SRR15209832	PRJNA715766	USA	North_America
SRR15209833	PRJNA715766	USA	North_America
SRR15209834	PRJNA715766	USA	North_America
SRR15209836	PRJNA715766	USA	North_America
SRR15209837	PRJNA715766	USA	North_America
SRR15209838	PRJNA715766	USA	North_America
SRR15209839	PRJNA715766	USA	North_America
SRR15209840	PRJNA715766	USA	North_America
SRR15209841	PRJNA715766	USA	North_America
SRR15209842	PRJNA715766	USA	North_America
SRR15209843	PRJNA715766	USA	North_America
SRR15267819	PRJNA744878	Chile	South_America
SRR15267847	PRJNA744878	Chile	South_America
SRR15267851	PRJNA744878	Chile	South_America
SRR15267880	PRJNA744878	Chile	South_America
SRR15267881	PRJNA744878	Chile	South_America
SRR15267883	PRJNA744878	Chile	South_America
SRR15267884	PRJNA744878	Chile	South_America
SRR15267885	PRJNA744878	Chile	South_America
SRR15267886	PRJNA744878	Chile	South_America
SRR15267896	PRJNA744878	Chile	South_America
SRR15267897	PRJNA744878	Chile	South_America
SRR15267899	PRJNA744878	Chile	South_America
SRR15267901	PRJNA744878	Chile	South_America
SRR15267904	PRJNA744878	Chile	South_America
SRR15267905	PRJNA744878	Chile	South_America
SRR15267910	PRJNA744878	Chile	South_America
SRR15267912	PRJNA744878	Chile	South_America
SRR15267921	PRJNA744878	Chile	South_America
SRR15267923	PRJNA744878	Chile	South_America
SRR15267924	PRJNA744878	Chile	South_America
SRR15267925	PRJNA744878	Chile	South_America
SRR15267926	PRJNA744878	Chile	South_America
SRR15267928	PRJNA744878	Chile	South_America
SRR15267929	PRJNA744878	Chile	South_America
SRR15267931	PRJNA744878	Chile	South_America
SRR15267934	PRJNA744878	Chile	South_America
SRR15267935	PRJNA744878	Chile	South_America
SRR15267937	PRJNA744878	Chile	South_America
SRR15267945	PRJNA744878	Chile	South_America
SRR15267946	PRJNA744878	Chile	South_America
SRR15267947	PRJNA744878	Chile	South_America
SRR15267948	PRJNA744878	Chile	South_America
SRR15267949	PRJNA744878	Chile	South_America
SRR15267950	PRJNA744878	Chile	South_America
SRR15267951	PRJNA744878	Chile	South_America
SRR15267952	PRJNA744878	Chile	South_America
SRR15267956	PRJNA744878	Chile	South_America
SRR15267959	PRJNA744878	Chile	South_America
SRR15267961	PRJNA744878	Chile	South_America
SRR15267962	PRJNA744878	Chile	South_America
SRR15267963	PRJNA744878	Chile	South_America
SRR15267964	PRJNA744878	Chile	South_America
SRR15267965	PRJNA744878	Chile	South_America
SRR15267966	PRJNA744878	Chile	South_America
SRR15267967	PRJNA744878	Chile	South_America
SRR15267973	PRJNA744878	Chile	South_America
SRR15267981	PRJNA744878	Chile	South_America
SRR15267986	PRJNA744878	Chile	South_America
SRR15267987	PRJNA744878	Chile	South_America
SRR15267989	PRJNA744878	Chile	South_America
SRR15267994	PRJNA744878	Chile	South_America
SRR15267996	PRJNA744878	Chile	South_America
SRR15268001	PRJNA744878	Chile	South_America
SRR15268004	PRJNA744878	Chile	South_America
SRR15268019	PRJNA744878	Chile	South_America
SRR15268020	PRJNA744878	Chile	South_America
SRR15268021	PRJNA744878	Chile	South_America
SRR15268022	PRJNA744878	Chile	South_America
SRR15268023	PRJNA744878	Chile	South_America
SRR15268024	PRJNA744878	Chile	South_America
SRR15268025	PRJNA744878	Chile	South_America
SRR15268026	PRJNA744878	Chile	South_America
SRR15268027	PRJNA744878	Chile	South_America
SRR15268028	PRJNA744878	Chile	South_America
SRR15268029	PRJNA744878	Chile	South_America
SRR15268030	PRJNA744878	Chile	South_America
SRR15268031	PRJNA744878	Chile	South_America
SRR15268032	PRJNA744878	Chile	South_America
SRR15268033	PRJNA744878	Chile	South_America
SRR15268034	PRJNA744878	Chile	South_America
SRR15268035	PRJNA744878	Chile	South_America
SRR15268036	PRJNA744878	Chile	South_America
SRR15268037	PRJNA744878	Chile	South_America
SRR15268038	PRJNA744878	Chile	South_America
SRR15268039	PRJNA744878	Chile	South_America
SRR15268040	PRJNA744878	Chile	South_America
SRR15268041	PRJNA744878	Chile	South_America
SRR15268042	PRJNA744878	Chile	South_America
SRR15268043	PRJNA744878	Chile	South_America
SRR15268044	PRJNA744878	Chile	South_America
SRR15268045	PRJNA744878	Chile	South_America
SRR15268046	PRJNA744878	Chile	South_America
SRR15268047	PRJNA744878	Chile	South_America
SRR15268048	PRJNA744878	Chile	South_America
SRR15268049	PRJNA744878	Chile	South_America
SRR15268050	PRJNA744878	Chile	South_America
SRR15268051	PRJNA744878	Chile	South_America
SRR15268052	PRJNA744878	Chile	South_America
SRR15268053	PRJNA744878	Chile	South_America
SRR15268054	PRJNA744878	Chile	South_America
SRR15268055	PRJNA744878	Chile	South_America
SRR15268056	PRJNA744878	Chile	South_America
SRR15268057	PRJNA744878	Chile	South_America
SRR15268058	PRJNA744878	Chile	South_America
SRR15268059	PRJNA744878	Chile	South_America
SRR15268060	PRJNA744878	Chile	South_America
SRR15268061	PRJNA744878	Chile	South_America
SRR15268062	PRJNA744878	Chile	South_America
SRR15268063	PRJNA744878	Chile	South_America
SRR15268064	PRJNA744878	Chile	South_America
SRR15268065	PRJNA744878	Chile	South_America
SRR15268077	PRJNA744878	Chile	South_America
SRR15268078	PRJNA744878	Chile	South_America
SRR15268089	PRJNA744878	Chile	South_America
SRR15268100	PRJNA744878	Chile	South_America
SRR15268102	PRJNA744878	Chile	South_America
SRR15268103	PRJNA744878	Chile	South_America
SRR15268104	PRJNA744878	Chile	South_America
SRR15268105	PRJNA744878	Chile	South_America
SRR15268106	PRJNA744878	Chile	South_America
SRR15268107	PRJNA744878	Chile	South_America
SRR15268108	PRJNA744878	Chile	South_America
SRR15268109	PRJNA744878	Chile	South_America
SRR15268110	PRJNA744878	Chile	South_America
SRR15268111	PRJNA744878	Chile	South_America
SRR15268112	PRJNA744878	Chile	South_America
SRR15268113	PRJNA744878	Chile	South_America
SRR15268114	PRJNA744878	Chile	South_America
SRR15268115	PRJNA744878	Chile	South_America
SRR15268116	PRJNA744878	Chile	South_America
SRR15268117	PRJNA744878	Chile	South_America
SRR15268118	PRJNA744878	Chile	South_America
SRR15268119	PRJNA744878	Chile	South_America
SRR15268120	PRJNA744878	Chile	South_America
SRR15268121	PRJNA744878	Chile	South_America
SRR15268122	PRJNA744878	Chile	South_America
SRR15268123	PRJNA744878	Chile	South_America
SRR15268124	PRJNA744878	Chile	South_America
SRR15268125	PRJNA744878	Chile	South_America
SRR15268126	PRJNA744878	Chile	South_America
SRR15268127	PRJNA744878	Chile	South_America
SRR15268128	PRJNA744878	Chile	South_America
SRR15268129	PRJNA744878	Chile	South_America
SRR15285988	PRJNA742936	USA	North_America
SRR15285999	PRJNA742936	USA	North_America
SRR15286010	PRJNA742936	USA	North_America
SRR15286021	PRJNA742936	USA	North_America
SRR15286032	PRJNA742936	USA	North_America
SRR15286034	PRJNA742936	USA	North_America
SRR15286041	PRJNA742936	USA	North_America
SRR15286044	PRJNA742936	USA	North_America
SRR15286049	PRJNA742936	USA	North_America
SRR15286055	PRJNA742936	USA	North_America
SRR15286062	PRJNA742936	USA	North_America
SRR15286063	PRJNA742936	USA	North_America
SRR15286067	PRJNA742936	USA	North_America
SRR15286132	PRJNA742936	USA	North_America
SRR15286154	PRJNA742936	USA	North_America
SRR15286156	PRJNA742936	USA	North_America
SRR15897193	PRJNA763205	Argentina	South_America
SRR15897194	PRJNA763205	Argentina	South_America
SRR15897195	PRJNA763205	Argentina	South_America
SRR15897196	PRJNA763205	Argentina	South_America
SRR15897197	PRJNA763205	Argentina	South_America
SRR15897198	PRJNA763205	Argentina	South_America
SRR15897199	PRJNA763205	Argentina	South_America
SRR15897200	PRJNA763205	Argentina	South_America
SRR15897201	PRJNA763205	Argentina	South_America
SRR15897202	PRJNA763205	Argentina	South_America
SRR15897203	PRJNA763205	Argentina	South_America
SRR15897204	PRJNA763205	Argentina	South_America
SRR15897205	PRJNA763205	Argentina	South_America
SRR15897206	PRJNA763205	Argentina	South_America
SRR15897207	PRJNA763205	Argentina	South_America
SRR15897208	PRJNA763205	Argentina	South_America
SRR15897209	PRJNA763205	Argentina	South_America
SRR15897210	PRJNA763205	Argentina	South_America
SRR15897211	PRJNA763205	Argentina	South_America
SRR15897212	PRJNA763205	Argentina	South_America
SRR15897213	PRJNA763205	Argentina	South_America
SRR15897214	PRJNA763205	Argentina	South_America
SRR15897215	PRJNA763205	Argentina	South_America
SRR15897216	PRJNA763205	Argentina	South_America
SRR15897217	PRJNA763205	Argentina	South_America
SRR15897218	PRJNA763205	Argentina	South_America
SRR15897219	PRJNA763205	Argentina	South_America
SRR15897220	PRJNA763205	Argentina	South_America
SRR15897221	PRJNA763205	Argentina	South_America
SRR16573640	PRJNA774503	Egypt	Africa
SRR16573641	PRJNA774503	Egypt	Africa
SRR16573642	PRJNA774503	Egypt	Africa
SRR16573643	PRJNA774503	Egypt	Africa
SRR16573644	PRJNA774503	Egypt	Africa
SRR16573645	PRJNA774503	Egypt	Africa
SRR16573646	PRJNA774503	Egypt	Africa
SRR16573647	PRJNA774503	Egypt	Africa
SRR16573648	PRJNA774503	Egypt	Africa
SRR16573649	PRJNA774503	Egypt	Africa
SRR16573650	PRJNA774503	Egypt	Africa
SRR16573651	PRJNA774503	Egypt	Africa
SRR16573652	PRJNA774503	Egypt	Africa
SRR16573653	PRJNA774503	Egypt	Africa
SRR16573654	PRJNA774503	Egypt	Africa
SRR16573655	PRJNA774503	Egypt	Africa
SRR16573656	PRJNA774503	Egypt	Africa
SRR16573657	PRJNA774503	Egypt	Africa
SRR16573658	PRJNA774503	Egypt	Africa
SRR16573659	PRJNA774503	Egypt	Africa
SRR16573660	PRJNA774503	Egypt	Africa
SRR16573661	PRJNA774503	Egypt	Africa
SRR16573662	PRJNA774503	Egypt	Africa
SRR16573663	PRJNA774503	Egypt	Africa
SRR16573664	PRJNA774503	Egypt	Africa
SRR16573665	PRJNA774503	Egypt	Africa
SRR16573666	PRJNA774503	Egypt	Africa
SRR16573667	PRJNA774503	Egypt	Africa
SRR16573668	PRJNA774503	Egypt	Africa
SRR16573669	PRJNA774503	Egypt	Africa
SRR16573670	PRJNA774503	Egypt	Africa
SRR16573671	PRJNA774503	Egypt	Africa
SRR16573672	PRJNA774503	Egypt	Africa
SRR16573673	PRJNA774503	Egypt	Africa
SRR16573674	PRJNA774503	Egypt	Africa
SRR16573675	PRJNA774503	Egypt	Africa
SRR16573676	PRJNA774503	Egypt	Africa
SRR16573677	PRJNA774503	Egypt	Africa
SRR16573678	PRJNA774503	Egypt	Africa
SRR16573679	PRJNA774503	Egypt	Africa
SRR16573680	PRJNA774503	Egypt	Africa
SRR16573681	PRJNA774503	Egypt	Africa
SRR16573682	PRJNA774503	Egypt	Africa
SRR16573683	PRJNA774503	Egypt	Africa
SRR16573684	PRJNA774503	Egypt	Africa
SRR16573685	PRJNA774503	Egypt	Africa
SRR16573686	PRJNA774503	Egypt	Africa
SRR16573687	PRJNA774503	Egypt	Africa
SRR16573688	PRJNA774503	Egypt	Africa
SRR16892685	PRJNA778982	Brazil	South_America
SRR17184055	PRJNA786061	India	Asia
SRR17184056	PRJNA786061	India	Asia
SRR17184057	PRJNA786061	India	Asia
SRR17184058	PRJNA786061	India	Asia
SRR17184059	PRJNA786061	India	Asia
SRR17184060	PRJNA786061	India	Asia
SRR17184061	PRJNA786061	India	Asia
SRR17184062	PRJNA786061	India	Asia
SRR17184063	PRJNA786061	India	Asia
SRR17184064	PRJNA786061	India	Asia
SRR17184065	PRJNA786061	India	Asia
SRR17184066	PRJNA786061	India	Asia
SRR17184067	PRJNA786061	India	Asia
SRR17184068	PRJNA786061	India	Asia
SRR17184069	PRJNA786061	India	Asia
SRR17184070	PRJNA786061	India	Asia
SRR17184071	PRJNA786061	India	Asia
SRR17184072	PRJNA786061	India	Asia
SRR17184073	PRJNA786061	India	Asia
SRR17184074	PRJNA786061	India	Asia
SRR17184075	PRJNA786061	India	Asia
SRR17184076	PRJNA786061	India	Asia
SRR17184077	PRJNA786061	India	Asia
SRR17184078	PRJNA786061	India	Asia
SRR17184079	PRJNA786061	India	Asia
SRR17184080	PRJNA786061	India	Asia
SRR17184081	PRJNA786061	India	Asia
SRR17184082	PRJNA786061	India	Asia
SRR17184083	PRJNA786061	India	Asia
SRR17184084	PRJNA786061	India	Asia
SRR17184085	PRJNA786061	India	Asia
SRR17184086	PRJNA786061	India	Asia
SRR17184087	PRJNA786061	India	Asia
SRR17184088	PRJNA786061	India	Asia
SRR17184089	PRJNA786061	India	Asia
SRR17184090	PRJNA786061	India	Asia
SRR17184091	PRJNA786061	India	Asia
SRR17184092	PRJNA786061	India	Asia
SRR17184093	PRJNA786061	India	Asia
SRR17184094	PRJNA786061	India	Asia
SRR17184124	PRJNA786061	India	Asia
SRR17184125	PRJNA786061	India	Asia
SRR17184126	PRJNA786061	India	Asia
SRR17184127	PRJNA786061	India	Asia
SRR17184128	PRJNA786061	India	Asia
SRR17184129	PRJNA786061	India	Asia
SRR17184130	PRJNA786061	India	Asia
SRR17184131	PRJNA786061	India	Asia
SRR17184132	PRJNA786061	India	Asia
SRR17184133	PRJNA786061	India	Asia
SRR17184134	PRJNA786061	India	Asia
SRR17184135	PRJNA786061	India	Asia
SRR17184136	PRJNA786061	India	Asia
SRR17184137	PRJNA786061	India	Asia
SRR17184138	PRJNA786061	India	Asia
SRR17184139	PRJNA786061	India	Asia
SRR17184140	PRJNA786061	India	Asia
SRR17184141	PRJNA786061	India	Asia
SRR17184142	PRJNA786061	India	Asia
SRR17184143	PRJNA786061	India	Asia
SRR17184144	PRJNA786061	India	Asia
SRR17184145	PRJNA786061	India	Asia
SRR17184146	PRJNA786061	India	Asia
SRR17184147	PRJNA786061	India	Asia
SRR17184148	PRJNA786061	India	Asia
SRR17184149	PRJNA786061	India	Asia
SRR17184150	PRJNA786061	India	Asia
SRR17184151	PRJNA786061	India	Asia
SRR17184152	PRJNA786061	India	Asia
SRR17184153	PRJNA786061	India	Asia
SRR17184154	PRJNA786061	India	Asia
SRR17184155	PRJNA786061	India	Asia
SRR17184156	PRJNA786061	India	Asia
SRR17184157	PRJNA786061	India	Asia
SRR17184158	PRJNA786061	India	Asia
SRR17184159	PRJNA786061	India	Asia
SRR17184161	PRJNA786061	India	Asia
SRR17184162	PRJNA786061	India	Asia
SRR17184163	PRJNA786061	India	Asia
SRR17184164	PRJNA786061	India	Asia
SRR17184165	PRJNA786061	India	Asia
SRR17184166	PRJNA786061	India	Asia
SRR17184167	PRJNA786061	India	Asia
SRR17184168	PRJNA786061	India	Asia
SRR17184169	PRJNA786061	India	Asia
SRR17184170	PRJNA786061	India	Asia
SRR17460226	PRJNA794918	Korea	Asia
SRR17460228	PRJNA794918	Korea	Asia
SRR17460229	PRJNA794918	Korea	Asia
SRR17460230	PRJNA794918	Korea	Asia
SRR17460233	PRJNA794918	Korea	Asia
SRR17460234	PRJNA794918	Korea	Asia
SRR17460235	PRJNA794918	Korea	Asia
SRR17460236	PRJNA794918	Korea	Asia
SRR17460237	PRJNA794918	Korea	Asia
SRR17460238	PRJNA794918	Korea	Asia
SRR17460239	PRJNA794918	Korea	Asia
SRR17460240	PRJNA794918	Korea	Asia
SRR17460241	PRJNA794918	Korea	Asia
SRR17460242	PRJNA794918	Korea	Asia
SRR17460243	PRJNA794918	Korea	Asia
SRR17460244	PRJNA794918	Korea	Asia
SRR17460247	PRJNA794918	Korea	Asia
SRR17460248	PRJNA794918	Korea	Asia
SRR17460249	PRJNA794918	Korea	Asia
SRR17460250	PRJNA794918	Korea	Asia
SRR17460251	PRJNA794918	Korea	Asia
SRR17460253	PRJNA794918	Korea	Asia
SRR17460254	PRJNA794918	Korea	Asia
SRR17460259	PRJNA794918	Korea	Asia
SRR17460260	PRJNA794918	Korea	Asia
SRR17460262	PRJNA794918	Korea	Asia
SRR17460264	PRJNA794918	Korea	Asia
SRR17460265	PRJNA794918	Korea	Asia
SRR17460266	PRJNA794918	Korea	Asia
SRR17460268	PRJNA794918	Korea	Asia
SRR17460269	PRJNA794918	Korea	Asia
SRR17460271	PRJNA794918	Korea	Asia
SRR17460272	PRJNA794918	Korea	Asia
SRR17460273	PRJNA794918	Korea	Asia
SRR17460275	PRJNA794918	Korea	Asia
