sampleID	projectID	Race	Continent
SRR14431546	PRJNA510423	Sweden	Europe
SRR14431547	PRJNA510423	Sweden	Europe
SRR14431548	PRJNA510423	Sweden	Europe
SRR14431549	PRJNA510423	Sweden	Europe
SRR14431550	PRJNA510423	Sweden	Europe
SRR14431551	PRJNA510423	Sweden	Europe
SRR14431552	PRJNA510423	Sweden	Europe
SRR14431553	PRJNA510423	Sweden	Europe
SRR14431554	PRJNA510423	Sweden	Europe
SRR14431555	PRJNA510423	Sweden	Europe
SRR14431570	PRJNA510423	Sweden	Europe
SRR14431571	PRJNA510423	Sweden	Europe
SRR14431572	PRJNA510423	Sweden	Europe
SRR14431573	PRJNA510423	Sweden	Europe
SRR14431574	PRJNA510423	Sweden	Europe
SRR14431575	PRJNA510423	Sweden	Europe
SRR14431582	PRJNA510423	Sweden	Europe
SRR14431583	PRJNA510423	Sweden	Europe
SRR14431584	PRJNA510423	Sweden	Europe
SRR14431585	PRJNA510423	Sweden	Europe
SRR14431586	PRJNA510423	Sweden	Europe
SRR14431589	PRJNA510423	Sweden	Europe
SRR14431590	PRJNA510423	Sweden	Europe
SRR14431593	PRJNA510423	Sweden	Europe
SRR14431594	PRJNA510423	Sweden	Europe
SRR14431597	PRJNA510423	Sweden	Europe
SRR14431598	PRJNA510423	Sweden	Europe
SRR14431606	PRJNA510423	Sweden	Europe
SRR14431607	PRJNA510423	Sweden	Europe
SRR14431608	PRJNA510423	Sweden	Europe
SRR14431609	PRJNA510423	Sweden	Europe
SRR14431610	PRJNA510423	Sweden	Europe
SRR14431611	PRJNA510423	Sweden	Europe
SRR14431614	PRJNA510423	Sweden	Europe
SRR14431615	PRJNA510423	Sweden	Europe
SRR14431616	PRJNA510423	Sweden	Europe
SRR14431617	PRJNA510423	Sweden	Europe
SRR14431618	PRJNA510423	Sweden	Europe
SRR14431619	PRJNA510423	Sweden	Europe
SRR14431620	PRJNA510423	Sweden	Europe
SRR14431621	PRJNA510423	Sweden	Europe
SRR14431622	PRJNA510423	Sweden	Europe
SRR14431623	PRJNA510423	Sweden	Europe
SRR14431625	PRJNA510423	Sweden	Europe
SRR14431626	PRJNA510423	Sweden	Europe
SRR14431627	PRJNA510423	Sweden	Europe
SRR14431636	PRJNA510423	Sweden	Europe
SRR14431637	PRJNA510423	Sweden	Europe
SRR14431638	PRJNA510423	Sweden	Europe
SRR14431639	PRJNA510423	Sweden	Europe
SRR14431644	PRJNA510423	Sweden	Europe
SRR14431645	PRJNA510423	Sweden	Europe
SRR14431657	PRJNA510423	Sweden	Europe
SRR14431658	PRJNA510423	Sweden	Europe
SRR14431659	PRJNA510423	Sweden	Europe
SRR14431669	PRJNA510423	Sweden	Europe
SRR14431670	PRJNA510423	Sweden	Europe
SRR14431673	PRJNA510423	Sweden	Europe
SRR14431674	PRJNA510423	Sweden	Europe
SRR14431680	PRJNA510423	Sweden	Europe
SRR14431681	PRJNA510423	Sweden	Europe
SRR14431682	PRJNA510423	Sweden	Europe
SRR14431683	PRJNA510423	Sweden	Europe
SRR14431684	PRJNA510423	Sweden	Europe
SRR14431695	PRJNA510423	Sweden	Europe
SRR14431696	PRJNA510423	Sweden	Europe
SRR14431697	PRJNA510423	Sweden	Europe
SRR14431698	PRJNA510423	Sweden	Europe
SRR14431701	PRJNA510423	Sweden	Europe
SRR14431707	PRJNA510423	Sweden	Europe
SRR14431710	PRJNA510423	Sweden	Europe
SRR14431711	PRJNA510423	Sweden	Europe
SRR14431712	PRJNA510423	Sweden	Europe
SRR14431713	PRJNA510423	Sweden	Europe
SRR14431714	PRJNA510423	Sweden	Europe
SRR14431716	PRJNA510423	Sweden	Europe
SRR14431723	PRJNA510423	Sweden	Europe
SRR14431728	PRJNA510423	Sweden	Europe
SRR14431731	PRJNA510423	Sweden	Europe
SRR14431735	PRJNA510423	Sweden	Europe
SRR14431739	PRJNA510423	Sweden	Europe
SRR14431740	PRJNA510423	Sweden	Europe
SRR14431741	PRJNA510423	Sweden	Europe
SRR14431745	PRJNA510423	Sweden	Europe
SRR14431746	PRJNA510423	Sweden	Europe
SRR14431750	PRJNA510423	Sweden	Europe
SRR14431751	PRJNA510423	Sweden	Europe
SRR14431754	PRJNA510423	Sweden	Europe
SRR14431771	PRJNA510423	Sweden	Europe
SRR14431772	PRJNA510423	Sweden	Europe
SRR14431773	PRJNA510423	Sweden	Europe
SRR14431774	PRJNA510423	Sweden	Europe
SRR14431775	PRJNA510423	Sweden	Europe
SRR14431776	PRJNA510423	Sweden	Europe
SRR14431777	PRJNA510423	Sweden	Europe
SRR14431778	PRJNA510423	Sweden	Europe
SRR14431779	PRJNA510423	Sweden	Europe
SRR14431780	PRJNA510423	Sweden	Europe
SRR14431781	PRJNA510423	Sweden	Europe
SRR14431782	PRJNA510423	Sweden	Europe
SRR14431786	PRJNA510423	Sweden	Europe
SRR14431796	PRJNA510423	Sweden	Europe
SRR14431797	PRJNA510423	Sweden	Europe
SRR14431798	PRJNA510423	Sweden	Europe
SRR14431801	PRJNA510423	Sweden	Europe
SRR14431803	PRJNA510423	Sweden	Europe
SRR14431804	PRJNA510423	Sweden	Europe
SRR14431806	PRJNA510423	Sweden	Europe
SRR14431813	PRJNA510423	Sweden	Europe
SRR14431814	PRJNA510423	Sweden	Europe
SRR14431815	PRJNA510423	Sweden	Europe
SRR14431816	PRJNA510423	Sweden	Europe
SRR14431817	PRJNA510423	Sweden	Europe
SRR14431818	PRJNA510423	Sweden	Europe
SRR14431825	PRJNA510423	Sweden	Europe
SRR14431833	PRJNA510423	Sweden	Europe
SRR14431834	PRJNA510423	Sweden	Europe
SRR14431835	PRJNA510423	Sweden	Europe
SRR14431836	PRJNA510423	Sweden	Europe
SRR14431837	PRJNA510423	Sweden	Europe
SRR14431838	PRJNA510423	Sweden	Europe
SRR14431839	PRJNA510423	Sweden	Europe
SRR14431845	PRJNA510423	Sweden	Europe
SRR14431846	PRJNA510423	Sweden	Europe
SRR14431847	PRJNA510423	Sweden	Europe
SRR14431849	PRJNA510423	Sweden	Europe
SRR14431850	PRJNA510423	Sweden	Europe
SRR14431851	PRJNA510423	Sweden	Europe
SRR14431852	PRJNA510423	Sweden	Europe
SRR14431854	PRJNA510423	Sweden	Europe
SRR14431855	PRJNA510423	Sweden	Europe
SRR14431856	PRJNA510423	Sweden	Europe
SRR14431858	PRJNA510423	Sweden	Europe
SRR14431859	PRJNA510423	Sweden	Europe
SRR14431860	PRJNA510423	Sweden	Europe
SRR14431866	PRJNA510423	Sweden	Europe
SRR14431867	PRJNA510423	Sweden	Europe
SRR14431868	PRJNA510423	Sweden	Europe
SRR14431869	PRJNA510423	Sweden	Europe
SRR14431870	PRJNA510423	Sweden	Europe
SRR14431875	PRJNA510423	Sweden	Europe
SRR14431876	PRJNA510423	Sweden	Europe
SRR14431877	PRJNA510423	Sweden	Europe
SRR14431883	PRJNA510423	Sweden	Europe
SRR14431887	PRJNA510423	Sweden	Europe
SRR14431892	PRJNA510423	Sweden	Europe
SRR14431893	PRJNA510423	Sweden	Europe
SRR14431894	PRJNA510423	Sweden	Europe
SRR14431895	PRJNA510423	Sweden	Europe
SRR14431896	PRJNA510423	Sweden	Europe
SRR14431897	PRJNA510423	Sweden	Europe
SRR14431901	PRJNA510423	Sweden	Europe
SRR14431902	PRJNA510423	Sweden	Europe
SRR14431903	PRJNA510423	Sweden	Europe
SRR14431904	PRJNA510423	Sweden	Europe
SRR14431905	PRJNA510423	Sweden	Europe
SRR14431906	PRJNA510423	Sweden	Europe
SRR14431907	PRJNA510423	Sweden	Europe
SRR14431908	PRJNA510423	Sweden	Europe
SRR14431910	PRJNA510423	Sweden	Europe
SRR14431911	PRJNA510423	Sweden	Europe
SRR14431912	PRJNA510423	Sweden	Europe
SRR14431913	PRJNA510423	Sweden	Europe
SRR14431914	PRJNA510423	Sweden	Europe
SRR14431915	PRJNA510423	Sweden	Europe
SRR14431919	PRJNA510423	Sweden	Europe
SRR14431920	PRJNA510423	Sweden	Europe
SRR14431921	PRJNA510423	Sweden	Europe
SRR14431922	PRJNA510423	Sweden	Europe
SRR14431924	PRJNA510423	Sweden	Europe
SRR14431925	PRJNA510423	Sweden	Europe
SRR14431926	PRJNA510423	Sweden	Europe
SRR14431927	PRJNA510423	Sweden	Europe
SRR14431931	PRJNA510423	Sweden	Europe
SRR14431935	PRJNA510423	Sweden	Europe
SRR14431936	PRJNA510423	Sweden	Europe
SRR14493376	PRJNA725047	China	Asia
SRR14493379	PRJNA725047	China	Asia
SRR14493382	PRJNA725047	China	Asia
SRR14493385	PRJNA725047	China	Asia
SRR14493386	PRJNA725047	China	Asia
SRR14493389	PRJNA725047	China	Asia
SRR14493391	PRJNA725047	China	Asia
SRR14493394	PRJNA725047	China	Asia
SRR14493398	PRJNA725047	China	Asia
SRR14493401	PRJNA725047	China	Asia
SRR14493404	PRJNA725047	China	Asia
SRR14493408	PRJNA725047	China	Asia
SRR14493411	PRJNA725047	China	Asia
SRR14493414	PRJNA725047	China	Asia
SRR14493417	PRJNA725047	China	Asia
SRR14493418	PRJNA725047	China	Asia
SRR14493421	PRJNA725047	China	Asia
SRR14493424	PRJNA725047	China	Asia
SRR14493427	PRJNA725047	China	Asia
SRR14493431	PRJNA725047	China	Asia
SRR14493434	PRJNA725047	China	Asia
SRR14493437	PRJNA725047	China	Asia
SRR14493441	PRJNA725047	China	Asia
SRR14493444	PRJNA725047	China	Asia
SRR14493447	PRJNA725047	China	Asia
SRR14493450	PRJNA725047	China	Asia
SRR14493451	PRJNA725047	China	Asia
SRR14493454	PRJNA725047	China	Asia
SRR14493457	PRJNA725047	China	Asia
SRR14493466	PRJNA725047	China	Asia
SRR14493468	PRJNA725047	China	Asia
SRR14493470	PRJNA725047	China	Asia
SRR14493471	PRJNA725047	China	Asia
SRR14493473	PRJNA725047	China	Asia
SRR14493475	PRJNA725047	China	Asia
SRR14493504	PRJNA725047	China	Asia
SRR14493507	PRJNA725047	China	Asia
SRR14493509	PRJNA725047	China	Asia
SRR14493511	PRJNA725047	China	Asia
SRR14493514	PRJNA725047	China	Asia
SRR14493518	PRJNA725047	China	Asia
SRR14493521	PRJNA725047	China	Asia
SRR14493524	PRJNA725047	China	Asia
SRR14493527	PRJNA725047	China	Asia
SRR14493530	PRJNA725047	China	Asia
SRR14493533	PRJNA725047	China	Asia
SRR14493536	PRJNA725047	China	Asia
SRR14493537	PRJNA725047	China	Asia
SRR14493540	PRJNA725047	China	Asia
SRR14493543	PRJNA725047	China	Asia
SRR14493546	PRJNA725047	China	Asia
SRR14493549	PRJNA725047	China	Asia
SRR14493551	PRJNA725047	China	Asia
SRR14493554	PRJNA725047	China	Asia
SRR14493557	PRJNA725047	China	Asia
SRR14493561	PRJNA725047	China	Asia
SRR14493564	PRJNA725047	China	Asia
SRR14493567	PRJNA725047	China	Asia
SRR14493570	PRJNA725047	China	Asia
SRR14493571	PRJNA725047	China	Asia
SRR14493574	PRJNA725047	China	Asia
SRR14493577	PRJNA725047	China	Asia
SRR14493580	PRJNA725047	China	Asia
SRR14493584	PRJNA725047	China	Asia
SRR14493587	PRJNA725047	China	Asia
SRR14493590	PRJNA725047	China	Asia
SRR14493594	PRJNA725047	China	Asia
SRR17174507	PRJNA786067		
SRR17174508	PRJNA786067		
SRR17174509	PRJNA786067		
SRR17174510	PRJNA786067		
SRR17174511	PRJNA786067		
SRR17174512	PRJNA786067		
SRR17174513	PRJNA786067		
SRR17174514	PRJNA786067		
SRR17174515	PRJNA786067		
SRR17174516	PRJNA786067		
SRR17174517	PRJNA786067		
SRR17174518	PRJNA786067		
SRR17174519	PRJNA786067		
SRR17174520	PRJNA786067		
SRR17174521	PRJNA786067		
SRR17174522	PRJNA786067		
SRR17174523	PRJNA786067		
SRR17174524	PRJNA786067		
SRR17174525	PRJNA786067		
SRR17174526	PRJNA786067		
SRR17174527	PRJNA786067		
SRR17174528	PRJNA786067		
SRR17174529	PRJNA786067		
SRR17174530	PRJNA786067		
SRR17174531	PRJNA786067		
SRR17174532	PRJNA786067		
SRR17174533	PRJNA786067		
SRR17174534	PRJNA786067		
SRR17174535	PRJNA786067		
SRR17174536	PRJNA786067		
SRR17174537	PRJNA786067		
SRR17174538	PRJNA786067		
SRR17174539	PRJNA786067		
SRR17174540	PRJNA786067		
SRR17174541	PRJNA786067		
SRR17174542	PRJNA786067		
SRR17174543	PRJNA786067		
SRR17174544	PRJNA786067		
SRR17174545	PRJNA786067		
SRR17174546	PRJNA786067		
SRR17174547	PRJNA786067		
SRR17174548	PRJNA786067		
SRR17174549	PRJNA786067		
SRR17174550	PRJNA786067		
SRR17174551	PRJNA786067		
SRR17174552	PRJNA786067		
SRR17174553	PRJNA786067		
SRR17174554	PRJNA786067		
SRR17174555	PRJNA786067		
SRR17174556	PRJNA786067		
SRR17174557	PRJNA786067		
SRR17174558	PRJNA786067		
SRR17174559	PRJNA786067		
SRR17174560	PRJNA786067		
SRR17174561	PRJNA786067		
SRR17174562	PRJNA786067		
SRR17174563	PRJNA786067		
SRR17174564	PRJNA786067		
SRR17174565	PRJNA786067		
SRR17174566	PRJNA786067		
SRR17174567	PRJNA786067		
SRR17174568	PRJNA786067		
SRR17174569	PRJNA786067		
SRR17174570	PRJNA786067		
SRR17174571	PRJNA786067		
SRR17174572	PRJNA786067		
SRR17174573	PRJNA786067		
SRR17174574	PRJNA786067		
SRR17174575	PRJNA786067		
SRR17174576	PRJNA786067		
SRR17174577	PRJNA786067		
SRR17174578	PRJNA786067		
SRR17174579	PRJNA786067		
SRR17174580	PRJNA786067		
SRR17174581	PRJNA786067		
SRR17174582	PRJNA786067		
SRR17174583	PRJNA786067		
SRR17174584	PRJNA786067		
SRR17174585	PRJNA786067		
SRR17174586	PRJNA786067		
SRR17174587	PRJNA786067		
SRR17174588	PRJNA786067		
SRR17174589	PRJNA786067		
SRR17174590	PRJNA786067		
SRR17174591	PRJNA786067		
SRR17174592	PRJNA786067		
SRR17174593	PRJNA786067		
SRR17174594	PRJNA786067		
SRR14431937	PRJNA510423	Sweden	Europe
SRR14431938	PRJNA510423	Sweden	Europe
SRR14431939	PRJNA510423	Sweden	Europe
SRR14431940	PRJNA510423	Sweden	Europe
SRR14431941	PRJNA510423	Sweden	Europe
SRR14431945	PRJNA510423	Sweden	Europe
SRR14431946	PRJNA510423	Sweden	Europe
SRR14431947	PRJNA510423	Sweden	Europe
SRR14431948	PRJNA510423	Sweden	Europe
SRR14431953	PRJNA510423	Sweden	Europe
SRR14431954	PRJNA510423	Sweden	Europe
SRR14431955	PRJNA510423	Sweden	Europe
SRR14431956	PRJNA510423	Sweden	Europe
SRR14431959	PRJNA510423	Sweden	Europe
SRR14431960	PRJNA510423	Sweden	Europe
SRR14431969	PRJNA510423	Sweden	Europe
SRR14431970	PRJNA510423	Sweden	Europe
SRR14431974	PRJNA510423	Sweden	Europe
SRR14431975	PRJNA510423	Sweden	Europe
SRR14431976	PRJNA510423	Sweden	Europe
SRR14431977	PRJNA510423	Sweden	Europe
SRR14431978	PRJNA510423	Sweden	Europe
SRR14431996	PRJNA510423	Sweden	Europe
SRR14431997	PRJNA510423	Sweden	Europe
SRR14431998	PRJNA510423	Sweden	Europe
SRR16892685	PRJNA778982	Brazil	South_America
SRR16952482	PRJNA778194	Belgium	Europe
SRR16952483	PRJNA778194	Belgium	Europe
SRR16952484	PRJNA778194	Belgium	Europe
SRR16952485	PRJNA778194	Belgium	Europe
SRR16952486	PRJNA778194	Belgium	Europe
SRR16952487	PRJNA778194	Belgium	Europe
SRR16952488	PRJNA778194	Belgium	Europe
SRR16952489	PRJNA778194	Belgium	Europe
SRR16952490	PRJNA778194	Belgium	Europe
SRR16952491	PRJNA778194	Belgium	Europe
SRR16952492	PRJNA778194	Belgium	Europe
SRR16952493	PRJNA778194	Belgium	Europe
SRR16952494	PRJNA778194	Belgium	Europe
SRR16952495	PRJNA778194	Belgium	Europe
SRR16952496	PRJNA778194	Belgium	Europe
SRR16952497	PRJNA778194	Belgium	Europe
SRR16952498	PRJNA778194	Belgium	Europe
SRR16952499	PRJNA778194	Belgium	Europe
SRR16952500	PRJNA778194	Belgium	Europe
SRR16952501	PRJNA778194	Belgium	Europe
SRR16952502	PRJNA778194	Belgium	Europe
SRR16952503	PRJNA778194	Belgium	Europe
SRR16952504	PRJNA778194	Belgium	Europe
SRR16952505	PRJNA778194	Belgium	Europe
SRR16952506	PRJNA778194	Belgium	Europe
SRR16952507	PRJNA778194	Belgium	Europe
SRR16952508	PRJNA778194	Belgium	Europe
SRR16952509	PRJNA778194	Belgium	Europe
SRR16952510	PRJNA778194	Belgium	Europe
SRR16952511	PRJNA778194	Belgium	Europe
SRR16952512	PRJNA778194	Belgium	Europe
SRR16952513	PRJNA778194	Belgium	Europe
SRR16952514	PRJNA778194	Belgium	Europe
SRR16952515	PRJNA778194	Belgium	Europe
SRR16952516	PRJNA778194	Belgium	Europe
SRR16952517	PRJNA778194	Belgium	Europe
SRR16952518	PRJNA778194	Belgium	Europe
SRR16952519	PRJNA778194	Belgium	Europe
SRR16952520	PRJNA778194	Belgium	Europe
SRR16952521	PRJNA778194	Belgium	Europe
SRR16952522	PRJNA778194	Belgium	Europe
SRR16952523	PRJNA778194	Belgium	Europe
SRR16952524	PRJNA778194	Belgium	Europe
SRR16952525	PRJNA778194	Belgium	Europe
SRR16952526	PRJNA778194	Belgium	Europe
SRR16952527	PRJNA778194	Belgium	Europe
SRR16952528	PRJNA778194	Belgium	Europe
SRR16952529	PRJNA778194	Belgium	Europe
SRR16952530	PRJNA778194	Belgium	Europe
SRR16952531	PRJNA778194	Belgium	Europe
SRR16952532	PRJNA778194	Belgium	Europe
SRR16952533	PRJNA778194	Belgium	Europe
SRR16952534	PRJNA778194	Belgium	Europe
SRR16952535	PRJNA778194	Belgium	Europe
SRR16952536	PRJNA778194	Belgium	Europe
SRR16952537	PRJNA778194	Belgium	Europe
SRR16952538	PRJNA778194	Belgium	Europe
SRR16952539	PRJNA778194	Belgium	Europe
SRR16952540	PRJNA778194	Belgium	Europe
SRR16952541	PRJNA778194	Belgium	Europe
SRR16952542	PRJNA778194	Belgium	Europe
SRR16952543	PRJNA778194	Belgium	Europe
SRR16952544	PRJNA778194	Belgium	Europe
SRR16952545	PRJNA778194	Belgium	Europe
SRR16952546	PRJNA778194	Belgium	Europe
SRR16952547	PRJNA778194	Belgium	Europe
SRR16952548	PRJNA778194	Belgium	Europe
SRR16952549	PRJNA778194	Belgium	Europe
SRR16952550	PRJNA778194	Belgium	Europe
SRR16952551	PRJNA778194	Belgium	Europe
SRR16952552	PRJNA778194	Belgium	Europe
SRR16952553	PRJNA778194	Belgium	Europe
SRR16952554	PRJNA778194	Belgium	Europe
SRR16952555	PRJNA778194	Belgium	Europe
SRR16952556	PRJNA778194	Belgium	Europe
SRR16952557	PRJNA778194	Belgium	Europe
SRR16952558	PRJNA778194	Belgium	Europe
SRR16952559	PRJNA778194	Belgium	Europe
SRR16952560	PRJNA778194	Belgium	Europe
SRR16952561	PRJNA778194	Belgium	Europe
SRR16952562	PRJNA778194	Belgium	Europe
SRR16952563	PRJNA778194	Belgium	Europe
SRR16952564	PRJNA778194	Belgium	Europe
SRR16952565	PRJNA778194	Belgium	Europe
SRR16952566	PRJNA778194	Belgium	Europe
SRR16952567	PRJNA778194	Belgium	Europe
SRR16952568	PRJNA778194	Belgium	Europe
SRR16952569	PRJNA778194	Belgium	Europe
SRR16952570	PRJNA778194	Belgium	Europe
SRR16952571	PRJNA778194	Belgium	Europe
SRR16952572	PRJNA778194	Belgium	Europe
SRR16952573	PRJNA778194	Belgium	Europe
SRR16952574	PRJNA778194	Belgium	Europe
SRR16952575	PRJNA778194	Belgium	Europe
SRR16952576	PRJNA778194	Belgium	Europe
SRR16952577	PRJNA778194	Belgium	Europe
SRR20600571	PRJNA861885	Australia	Oceania
SRR20600572	PRJNA861885	Australia	Oceania
SRR20600573	PRJNA861885	Australia	Oceania
SRR20600574	PRJNA861885	Australia	Oceania
SRR20600575	PRJNA861885	Australia	Oceania
SRR20600576	PRJNA861885	Australia	Oceania
SRR20600577	PRJNA861885	Australia	Oceania
SRR20600578	PRJNA861885	Australia	Oceania
SRR20600579	PRJNA861885	Australia	Oceania
SRR20600580	PRJNA861885	Australia	Oceania
SRR20600581	PRJNA861885	Australia	Oceania
SRR20600582	PRJNA861885	Australia	Oceania
SRR20600583	PRJNA861885	Australia	Oceania
SRR20600584	PRJNA861885	Australia	Oceania
SRR20600585	PRJNA861885	Australia	Oceania
SRR20600586	PRJNA861885	Australia	Oceania
SRR20600587	PRJNA861885	Australia	Oceania
SRR20600588	PRJNA861885	Australia	Oceania
SRR20600589	PRJNA861885	Australia	Oceania
SRR20600590	PRJNA861885	Australia	Oceania
SRR20600591	PRJNA861885	Australia	Oceania
SRR20600592	PRJNA861885	Australia	Oceania
SRR20600593	PRJNA861885	Australia	Oceania
SRR20600594	PRJNA861885	Australia	Oceania
SRR20600595	PRJNA861885	Australia	Oceania
SRR20600596	PRJNA861885	Australia	Oceania
SRR20600597	PRJNA861885	Australia	Oceania
SRR20600598	PRJNA861885	Australia	Oceania
SRR20600599	PRJNA861885	Australia	Oceania
SRR20600600	PRJNA861885	Australia	Oceania
SRR20600601	PRJNA861885	Australia	Oceania
SRR20600602	PRJNA861885	Australia	Oceania
SRR20600603	PRJNA861885	Australia	Oceania
SRR20600604	PRJNA861885	Australia	Oceania
SRR20600605	PRJNA861885	Australia	Oceania
SRR20600606	PRJNA861885	Australia	Oceania
SRR20600607	PRJNA861885	Australia	Oceania
SRR20600608	PRJNA861885	Australia	Oceania
SRR20600609	PRJNA861885	Australia	Oceania
SRR20600610	PRJNA861885	Australia	Oceania
SRR20600611	PRJNA861885	Australia	Oceania
SRR20600612	PRJNA861885	Australia	Oceania
SRR20600613	PRJNA861885	Australia	Oceania
SRR20600614	PRJNA861885	Australia	Oceania
SRR20600615	PRJNA861885	Australia	Oceania
SRR20600616	PRJNA861885	Australia	Oceania
SRR20600618	PRJNA861885	Australia	Oceania
SRR20600619	PRJNA861885	Australia	Oceania
SRR20600620	PRJNA861885	Australia	Oceania
SRR20600621	PRJNA861885	Australia	Oceania
SRR20600622	PRJNA861885	Australia	Oceania
SRR20600623	PRJNA861885	Australia	Oceania
SRR20600624	PRJNA861885	Australia	Oceania
SRR20600625	PRJNA861885	Australia	Oceania
SRR20600626	PRJNA861885	Australia	Oceania
SRR20600627	PRJNA861885	Australia	Oceania
SRR20600628	PRJNA861885	Australia	Oceania
SRR20600629	PRJNA861885	Australia	Oceania
SRR20600630	PRJNA861885	Australia	Oceania
SRR20600631	PRJNA861885	Australia	Oceania
SRR20600632	PRJNA861885	Australia	Oceania
SRR20600633	PRJNA861885	Australia	Oceania
SRR20600634	PRJNA861885	Australia	Oceania
SRR20600635	PRJNA861885	Australia	Oceania
SRR20600636	PRJNA861885	Australia	Oceania
SRR20600637	PRJNA861885	Australia	Oceania
SRR20600638	PRJNA861885	Australia	Oceania
SRR20600639	PRJNA861885	Australia	Oceania
SRR20600640	PRJNA861885	Australia	Oceania
SRR20600641	PRJNA861885	Australia	Oceania
SRR20600642	PRJNA861885	Australia	Oceania
SRR20600643	PRJNA861885	Australia	Oceania
SRR20600644	PRJNA861885	Australia	Oceania
SRR20600645	PRJNA861885	Australia	Oceania
SRR20600646	PRJNA861885	Australia	Oceania
SRR20600647	PRJNA861885	Australia	Oceania
SRR20600648	PRJNA861885	Australia	Oceania
SRR20600649	PRJNA861885	Australia	Oceania
SRR20600650	PRJNA861885	Australia	Oceania
SRR20600651	PRJNA861885	Australia	Oceania
SRR20600652	PRJNA861885	Australia	Oceania
SRR20600653	PRJNA861885	Australia	Oceania
SRR20600654	PRJNA861885	Australia	Oceania
SRR20600655	PRJNA861885	Australia	Oceania
SRR20600656	PRJNA861885	Australia	Oceania
SRR20600657	PRJNA861885	Australia	Oceania
